岗位名称,技能词1,特征值1,技能词2,特征值2,技能词3,特征值3,技能词4,特征值4,技能词5,特征值5,技能词6,特征值6,技能词7,特征值7,技能词8,特征值8,技能词9,特征值9,技能词10,特征值10
细胞培养技术员,分子克隆,2280.4049264151877,病毒载体构建,1742.9767640447762,制造型企业行政管理知识,717.6963146066724,细胞培养操作经验,445.68909722480595,半导体理论知识,341.76014981270123,封装中的技术,303.7867998335122,生物反应器操作,281.95212359547855,材料问题,265.81344985432315,生物实验操作技能,257.17476694415217,工作流程,215.64604901393085
经纪人,喜欢与人互动交流,924.7113241513297,学习力,576.2485072823118,敢于挑战高薪,556.0883212483218,积极向上,457.16703048043513,强烈成就动机,340.00501690948624,性格坚韧,264.3534432600464,处理人际关系,245.95202010377716,驱动力,237.58389507806936,客户思,211.60685836574922,战斗力,152.73651830304524
经营管培生,快速适应,2423.385057985828,团队协作意识,1446.2119490165194,思维敏捷,1253.0107282684296,可塑性,976.0977948574307,创新意识,601.1230584938494,市场嗅觉灵敏,293.09920136059475,战略分析思维,273.40811985016103,性格积极主动,266.57291685390686,观察力,239.16097157893313,结构化通,205.05608988762083
综合管理专员,道德品质,524.2062439743186,思想政治素质,456.9677679770442,公文写作功底,361.373394631915,分析挖掘数据,349.9507814129364,个人近期作品,248.35327368019207,专业知识,231.29182987712062,业务敏感度,159.86356624489238,计划执行,123.66879385728883,思维逻辑性,121.26678180988117,高度额责任心,85.36671445256493
综合运营,物业各运作流程,580.992254681592,公文写作功底,482.0930576212721,突发事件,180.0911219931427,探索精神,153.28454979245492,组织协调力,132.37535456992725,工作主动性,113.16934027135875,offic办公软件,105.57322075233154,商务谈判,100.50731486422356,服务意识足,79.41283763981225,linux操作命令4,53.794616170805625
编辑助理,泰文阅读,546.8162397003221,学科功底,541.7381739249871,文化流行趋势,515.528084413201,英文阅读水平,478.2052928367277,sai,468.4674303517544,文字编辑,407.0618585516797,网络媒体运营经验,386.64606330990074,电脑操作即,304.72526078622417,新闻敏感度,299.4095441545644,东西方文化,268.35953107556134
网络/信息安全,组织沟通,1155.5476267767813,流量分析,649.3442846441325,linux环境,626.530036762968,日志分析,606.054665667857,大数据架构,585.8745425360595,主流网络攻击的技术,546.8162397003221,安全检测,519.475427715306,网络协议,514.6868134600157,系统安全,478.4642097377817,信息安全知识,478.4642097377817
网络工程师助理,计算机网络,395.733586181405,网络专业技能,378.96405411025637,linux操作系统,311.39992166878255,windows,304.0434604744931,网络通讯协议相关标准,273.40811985016103,公司网络,273.40811985016103,本配置命令,266.5729168539069,跨境企业级网络建设项目的方案设计,252.37672601553328,命令配置网络设备,227.8400998751342,前端语言,226.5968122469952
网络销售,市场观察力,768.9603370785779,网络通,401.22125276232674,捕捉客户需求点,313.2801373283094,互联网络,264.20665973088745,四川旅游目,250.62410986264754,客户沟通,193.89770508729134,行动力,160.35028787510987,引导客户购买产品,159.48806991259391,沟通表达理,150.91738143148262,网络交流工具,121.87482166270611
置业顾问,业务协作关系,341.76014981270134,区域楼盘情况,317.7212133716395,强烈成功欲望,273.00516860694796,沟通力,264.6053679200165,人格魅力,200.0409241338559,判断力,188.94637799826984,职业道德操守,184.86124385266223,工作激情,169.3602547929534,亲和؜力,157.5737303718418,逻辑协调,150.56787719538346
美工,版式设计,686.7298005319165,店铺装修,410.11217977524154,c4d,373.35962306540125,产品拍摄,358.84815730333617,美术功底,337.58293438068375,视觉元素,328.0897438201932,原则性,220.33520435098904,后台操作,216.83375612135836,视觉设计,212.07273243745198,平面设计技,191.45205230151277
美术设计,多种三维,1332.8645842695348,游戏经历,1171.025545108819,美术流程,1059.4564644193738,游戏美术制作工具的使用,993.2404353931629,造型表现力,988.0115437407944,美术专业基础,985.4188277864405,程序基础,956.9284194755636,opengl,941.065150486794,美术制作流程,931.532432020704,图形学原理,897.1203932583409
翻译教研,市场动态,626.5602746566191,中文普通话,592.5031970867651,商务公关技巧,569.6002496878356,综合管理,481.15806544009996,项目式的销售,436.3503224467667,英语语言,424.68411140779534,保证项目质量,376.75756748616243,英语沟通,359.8036468752749,态度谦,247.34060115508382,谈判技巧,228.88598317516693
职能管培生,逻辑思维清晰,956.5709453240739,事业心,800.6111930430258,收法规,794.278429944088,文字编写,649.3442846441325,质量管理,637.168814755385,沟通反馈,630.941815038833,乐观积极,515.9361180808837,正形象气质,474.12645842670133,风险应对,464.0222769130273,自我管理潜力,442.7021326622534
股票/期货操盘手,数据洞察,745.9561349792386,notebook,184.25054271256047,数量统计,147.40043417004838,进取心,138.03716576114718,事业心,125.0246433999142,报告撰写,92.83592274084549,符合中欧基金,92.43003041938788,逻辑思考力,81.57451919395093,有追求,77.1633245381413,风险意识,75.10022509544716
能源产品,产品嗅觉,848.2389055604121,市场发展现状,546.816239700322,综合能源系统,410.11217977524154,学习自驱力,375.93616479397144,开拓意识,370.992655492079,数据分析软件工具,307.58413483143113,国家相关政策,279.31795302267204,从事低碳环保,273.408119850161,数值分析,245.9467775949173,sas,239.23210486889073
自动化,axcure,307.48657528739943,安全模块,296.1921298376744,产品操作,273.4081198501609,梯形图,239.23210486889096,现场总线技术,223.6975526046771,运动控制卡,160.907481066072,沟通协作,150.41429304308016,revit,109.36324794006438,口头表达,108.20770715061902,施工工艺4,97.40827591373565
自动化工程师,强弱电基础,1025.280449438104,电机拖动原理,679.4317277282472,沟通表达流畅,633.821281685645,机械设计,543.9568057237079,国际标准,456.6451044063316,图像生成,419.5230172492482,散货码头作业流程,399.29257874353925,语义分割,363.07269821168484,机械构造原理,341.7601498127013,分析基础,274.3315093281907
自动化开发工程师,业务分析设计,675.8474492031369,业务抽象,540.6261219881541,存储过程的编写,341.58424385323883,面向对象,287.92538529812555,移动客户,195.94248589261522,net,148.1015178366411,数据结构,94.87056230372066,英语水平,94.44522992212947,html5css,45.553297365579596,word文档,45.124593503891475
自动化测试工程师,控制器功能原理,512.6402247190517,系统结构,448.5601966291703,测试理论,381.0966431794261,射频测试设备,346.9288770216312,软件研发流程,328.1911058917345,测试技术基本知识,328.089743820193,理论基础知识,310.4167040167555,测试开发语言,287.078525842669,智能座舱的自动化测试开发,276.0370440794895,python程序,224.40629778047744
自动驾驶算法工程师,工程化方法,1116.4164893881577,计算机理论功底,854.4003745317532,车辆运动学理论,790.625082936341,现代主流,740.4803245941862,分类识,729.0883196004291,激光建图定位,707.2641086924538,数字信号处理,596.7189669781917,图像处理,573.5445072776291,rviz,553.6514426965758,图像处理算法,553.2227485790836
芯片研发工程师,vcs,2942.858351249913,光学测试设备,1298.688569288265,器件工艺,1260.0684204907488,逻辑设计,1110.2038850419199,sv设计语言,1066.2916674156277,tcl,993.6783352242237,硅光工艺流程,944.5007776641926,半导体／光电子,865.8680579881191,英文读,852.45492814411,设计规,826.4381804561688
英文学术期刊助理编辑,英语四级通,724.9776250973159,生物工程,512.5817949233764,遗传学知识,379.5704553914717,营养学,329.0919212382459,材料科学,241.27329919456596,理论物理,239.23210486889084,offic办公软件,233.15958115089387,,,,,,
英文顾问,英文基础,1662.7271490389974,亚马逊,799.0830242280534,帮助他,449.1704826109785,英语四级通,380.6481750270108,主动积极,368.9085895250172,拓展海外市场,292.93727126802975,职业素质,283.80253697139335,协作精神,260.3112152231702,维护国外客户,182.14627252862925,投资经验,176.7950759301542
英语教师,情绪管理,294.58072205420825,1年以上工作经验,283.8229445513054,英语四级通,259.8185708441248,行业数据,153.63206582904525,英语发音标,147.8096072655631,沟通表达理,104.66850647667343,翻译证书,68.35202996254024,雅思6,37.60918893850096,逻辑思考力,37.48018449451801,专四良好,34.17601498127012
药品生产/质量管理员,入质量策划,1264.5125543069944,药品分析理论知识,717.6963146066726,工作责任感,426.3567782047359,操作技能,399.7584096956141,组织产品制程异常分析,334.0810197184517,目标敏感,292.8329197066691,自驱动力,243.47660011853685,钻研精神,236.61050909555635,常用分析仪器,207.02806498076217,书写流,165.1281855375426
药物合成技术员,影视后期制作流程,550.5849827902324,nuke,503.31949336052355,生物分离纯化涉,475.0647257855195,追求美感,447.39510520935437,语音合成技术,410.11217977524143,光影关系,335.54632890701566,机合成单元,330.36814481894453,声码器,328.0897438201932,反应特点,289.92652709110826,机器学习方法,287.078525842669
药物质量研究员,实验动物,706.3043096129155,分子生物学技能,614.471884258977,实验技能,293.177754117252,结晶工艺优化,273.40811985016103,药物分析,250.52101824280513,溶出仪,156.12620913571837,转换医学,136.70405992508051,药物代谢,136.70405992508051,蛋白功能性验证,125.3120549313238,灵活思考问题,113.92004993756711
营养师/健康管理师,医师资格证,388.39718486360374,综合素养,319.2296737314042,礼貌待客,243.26727366979685,计算机软件,221.81476712047277,专业知识,177.5573643501128,利润思维,141.1737942989327,创造力,141.14178713673198,团结合作意识,117.94824524018367,逻辑思考力,115.52715691251433,沟通表达理,111.97096041690646
营运管理,工程类知识储备,19225.561882190865,语言沟通,10518.963505705055,报告撰写,4973.754891085295,文字功底,2850.102000384455,解决问题的意识,2430.9326259001373,门店运营流程,1161.984509363184,英语四级通,1098.323958568346,逻辑思考力,1082.9167744592555,管理规范,1047.250744783206,数据分析技巧,998.2400859364393
营运管理管培生,理解他人,296.1921298376745,商业意识,281.3468103558126,沟通表达理,248.04001883658194,组织协调力,222.47958751248277,懂得感恩,181.71716732855543,懂得牺牲,172.85327051013357,正直诚信,164.9072001704878,敢挑战,150.23080488072014,同理心,119.07696379126641,整体掌控力,115.89960496812338
营销员,竞争意识,2326.1031122961326,爱管事,1972.817472948742,陌生人打交道,1492.289012816506,市场营销意识,1230.3365393257243,管理潜质,853.1942224445443,进取心,833.1528933440669,谦虚谨慎,721.533870036104,高度认同公司企业文化,697.0412875800663,操作office,634.7381648855416,电商运营思维,615.1682696628621
营销策划,务实肯干,1879.6808239698562,工作韧性,1358.5766746472757,发散性思维,1261.066998402883,文案写作,1244.1168502366922,营销策划,751.8723295879427,精力旺盛,566.1804670823876,善创变,498.53037514338433,新媒体行业,453.28159075908417,谦虚勤奋,411.820980524305,语言组织,381.2211947300213
营销管培生,社会实践经历,742.4097023609462,向客户介绍,671.0224019332405,文案写作,594.458563253027,敏捷的洞察,578.0434351884156,沟通交互,513.6022265562859,目标敏感,494.5041626237024,部队服役,478.4642097377817,企图心,385.9750178292104,行为品质,385.94774690237307,社团管理经验,382.97622651781074
营销管理培训生,人际关系较好,1264.5125543069944,党团干部,910.281942127738,全国计算机等级证书,839.2110345400772,心理咨询,814.8969266448696,公共英语等级证书,774.6563395754561,文艺特长,580.304609858712,人力资源管理思维,566.5437679670923,英语四六级证书,500.9608418961303,核心胜任力,423.9073173857879,学习理解,403.9930165799624
融资顾问,医药投资,662.4889057907748,证券基金,546.816239700322,创新药,520.5421700880344,口齿清晰,346.21898056749654,医药信息收集,286.6163634145219,中英文阅读,241.41055917281562,文献检索,177.64436876728348,财务资格证书,176.1456635303981,金融投资管理知识,152.96482369712393,普通话标准,117.78334120194563
行业研究,研究分析,646.2795464640867,销售目标感,512.640224719052,信息搜集,432.8436691728135,存储产品,398.72017478148473,研究技巧,375.9361647939715,竞品特性,341.76014981270134,行业研究,319.3108861575832,区块链基础架构,307.5841348314311,客户资源和客户关系,276.82572134828797,桌面研究,250.62410986264766
行政专员,学习力,663.7862579545381,问题意识,638.9296239854417,正形象气质,528.312339389753,文字编写,512.640224719052,沟通反馈意识,487.81716504459064,普通话标准,484.1822480896307,文笔功力,478.4642097377818,化办公软件,372.1870398358336,行政管理,366.9842779157355,服务意识足,341.0715055087971
行政管理,个人习惯,1423.8028536554357,文字编写,717.6963146066727,168cm,717.6963146066727,沟通表达流畅,513.0934185074269,综合素养,441.04099660259794,正形象气质,431.7937389243174,善创变,418.76551512044284,人际关系敏感度,376.32803021798054,语言沟通,376.3147294885999,积极主动,259.0505466912545
行政经理,沟通反馈意识,2439.8480395433353,正形象气质,1166.6821900715076,团队协作意识,711.3017168938542,问题意识,520.2712652452882,处事灵活度,437.9554038485313,化办公软件,410.5027024257588,文字功底,389.0649546527833,接待礼仪,372.2460825942874,165cm,277.74917066454697,纯招聘,239.23210486889084
装配工程师,装配组装工艺,506.681977491943,装配图纸,375.93616479397144,电气设计图纸,208.56254736389343,电气接线,207.0339990745901,电子产品系统性装配,187.96808239698572,测试工具,179.46328201341382,维护保养,147.57532444856318,机械装配规范,119.61605243444545,工程图纸,102.52804494381039,高低压配电柜,102.52804494381039
西班牙语翻译,西班牙文阅读,1093.6324794006441,东西方文化,849.8051817392776,文化流行趋势,753.46412337314,国际化工作的意,649.3442846441324,网络媒体运营经验,565.098092529855,西班牙语,384.51091568976256,西班牙语国家文化,307.5841348314311,销售理念,278.6482316398053,灵活解决问题,257.75374891364817,客户意识,237.48454660029773
视觉算法工程师,caffe,2399.6264132788256,通用目标,1523.2738105937542,python程序,1279.630307439507,图像理,995.9867223113007,数据结构,954.2020720473963,经典图像处理算法,888.5763895130233,图像处理,815.7464261823477,机器学习,795.3669429112061,数学基础,779.0311444833156,视频分析,772.3975723217073
视觉设计,质感表现,1621.3419503007453,字体设计技能,1526.5286691633996,排版布局,1267.8620071339824,视觉创意设计,1264.5125543069948,空间立体感,1264.5125543069948,品牌体验设计思维,1230.336539325724,品牌趋势知,1135.695267069899,手绘板绘制,1072.2254538371403,热爱产品广告,1059.456464419374,独特审美洞察,1041.0539948140743
视频工程师,音视频系统,446.566595755263,c++开发经验,375.93616479397144,c1证,252.23280461330842,视频制作流程,250.6241098626476,17标准,250.6241098626476,视频摄像,239.2321048688909,单反相机,233.0268051296946,美术功底,173.3126672043689,格式转换,164.14812431541978,图像处理,138.26519371871413
视频编辑,摄像技术,872.3917029919239,数码相机应用技巧,747.7643168502204,后期制作技术基础,498.5095445668136,视频制作软件,467.97960266552144,合成软件,301.690031819055,视频剪辑工具,275.0355491349834,泛娱乐,207.48903613285268,爱剪辑,133.39423462276437,影片片头、片尾的策划,121.19187701354271,premiere,96.76319917532231
视频设计,视觉设计,1372.235327536454,视频技能,820.2243595504829,相机动画,451.8828647523494,设计审美,392.9312601454431,视频的镜头,369.1009617977174,adobe,330.2415276712369,审美力,300.87603234760047,设计的表达,289.84832555365796,发散性思维,273.71996864558696,视频制作软件,253.2063550654029
解决方案顾问,业务思维逻辑,1451.3860531503744,电力系统,1340.9490190588974,沟通素质,1093.6324794006434,全局架构,829.9889352594173,公共动力,751.8723295879427,大数据处理,708.391191592774,智能网卡,585.8745425360589,人工智能算法,558.9147186774807,ppt操作,529.0191088709996,压缩机,496.15755557599783
计算机老师,目标检测算法,1101.4799070706765,图像分类,889.6747677102646,常用操作系统,364.5441598002147,caffe,336.0171330768929,计算机图形学,334.07645690405997,逻辑化,311.6466652610753,网络交换机调试,273.40811985016103,图像格式,246.06730786514487,点云预处理,242.4929787310915,数据格式,235.21139722403552
计算机视觉CV算法工程师,caffe,927.7688016812165,图像检测,758.5835783882974,视频分析,569.0730891430931,机器学习,526.6486192981556,opencv开发经验,410.1121797752417,代码开发风格,375.49801075574993,常用机器学习,367.65905410969583,ncnn,341.42345373115,软件工程思维,341.10291875536905,传统图像处理方法,321.09010113775884
设备维修,非定型容器,1367.0405992508051,责任心上进心,1332.8645842695348,inventor,829.6744129026174,英文听说,707.5332999888237,工程制图,583.8402559300312,互动交流,497.66669451996324,技术分析,413.0130037688281,校内外活动,363.98532319605107,化办公软件,320.435883745535,机原理,313.224991691677
设计助理,产品标准,1913.8568389511272,blander,1491.3761966112359,设计理论知识和对流行趋势敏锐的洞察力,1488.5553191842096,四性分析软件,1367.0405992508051,锅炉市场,1334.7661881432532,素描手绘美术基础,1230.336539325725,电机设计,1166.2565112358432,电气自动化,1057.528799598836,冲压结构设计,968.3204244693203,设计理念,940.7911215521135
设计管培生,时尚品味,1017.3101829713955,语言沟通表现,911.3603995005369,设计表现技法,785.3432958296733,技术理论知识,644.1010739594368,c4d,641.7118521436585,全局意识,527.4906187834092,降得住高富帅,375.9361647939715,项目推动意识,328.5952236313853,视觉表达,322.9014686971145,美术功底,248.6660007714858
证券分析师,分享交流,1373.5074576512789,乐于团队协作,937.2283051088658,学习体系,630.7668852646174,证券产品,527.2870882824534,证券从业资,506.6842804367279,高度提炼,504.61350821169384,人际交往,484.2785142285608,合规意识,463.1750388159895,证券市场,435.95758419395895,上市公司证券实习经验,413.92058364718605
试剂/IVD研发员,专利查阅,1002.9845121800934,敬业踏实,499.6947928065699,实验方法,434.9674633979834,分子生物学技能,429.2266838573736,分子实验的设计,260.9804780387901,办公软件word,227.30444295938972,数据分析统计方法,222.14409737825574,微生物,217.21277072698857,生物实验操作技能,216.83362703134398,科研有强烈的兴趣,201.07014946252326
语音算法工程师,声学理论,772.0524527197402,信号处理基础,723.8805458889976,声纹识别,675.708639058255,声学前端处理算法,647.5455470135391,语音唤醒,627.5367322275123,系统性的理解,612.320268414423,命令词识,579.3648253967696,去混响,561.2061407450673,人声增强降噪,531.192918566027,语音识别算法,474.8667344765954
课程研发,将复杂的事物梳理,566.3453911181906,文本写作,524.5131362816262,口头表达,270.51926787654753,高度额责任心,70.47252188414319,自驱动力,33.622959063988404,普通话标准,32.37692844368352,抗压性,21.259802330891993,创新意识,17.237626807696405,极富团队合作精神,10.068347013186834,逻辑思考力,9.921225307372412
课程规划师,配送优化,820.2243595504831,信息技术,675.178757395171,自我管理意识,352.37741866671325,企图心,278.75973509887416,观察敏锐,164.04487191009665,基本的电脑操作word,143.5392629213345,口头表达,138.72782968028076,沟通灵活,129.09053405798562,职业素养,114.78087075755404,三观正,88.72530113034799
课程设计,敏捷灵活,922.7524044942936,模电/数电基础,819.4581709159112,口头表达,749.1302802735163,芯片设计流程,736.5925728474919,钟情思考,262.0161148564043,python程序,161.52510637071052,与人沟通,49.60447132540331,高度额责任心,4.373294797774842,文字功底,0.0,语文功底,0.0
课程顾问,普通话标准,614.4914606524112,亲和؜力,529.2430125354786,沟通逻辑性,341.76014981270123,主动营销意识,341.76014981270123,素质教育课程转化,341.76014981270123,心态积极向上,341.76014981270123,幽默风趣,326.4836982554074,学习精神,312.7822111552498,考试的基本常识,302.1002857486151,热爱中国传统文化,286.80586611932574
财务专员,财务管理工作,4511.233977527658,公司会计核算,2272.704996254464,财务软件,751.0321977730672,金蝶财务软件,426.922449912031,财务会计知识,410.636154958846,处理流程性事务,368.32156805589415,各项会计政策,307.58413483143113,会计学的基础理论,273.9367877833099,风险防范意识,271.99120268220105,沟通顺,265.66023309157737
财务助理,1年以上工作经验,898.7726577458004,财务软件,608.8908521419042,职业操,499.3808006095143,操作系统的基础知识,479.0079801413579,独立学习,442.27817907765035,成本意识,439.1683259645756,银行结算业务,435.6099899004532,基础知识,352.4416954046599,税务法规,288.88293634687705,申报流程,267.5197122510132
财务审计管培生,奢侈品,470.8307001106098,积极主动,210.09761250033355,公司各项政策,182.27207990010737,信用度,163.8506933485348,自律性,143.35476089053515,化办公软件,125.45585606762772,人际交往,115.40253956084855,创新精神,53.97258473102257,工作责任心,50.63769852016163,解决问题的意识,47.10323550584346
财务管培生,国内会计法律法规,444.2881947565116,财务软件,422.80331133891195,创业精神,414.72138550571935,敏锐的观察力,362.21457562072254,财务管理,316.5104192768096,独立学习,292.1957939852345,操作系统的基础知识,276.13401208148866,国家会计法规,248.13222662595123,财务基础,241.66631069613388,财务类专业证书,239.23210486889084
财务管理,财务各,1769.9906530099445,财务相关政策法规,1651.3617789883988,职业资格证书,1001.6309621970008,工作流程,746.4670927405301,结果导向思维,727.870052076699,财务证书,717.6963146066726,会计学原理,717.6963146066726,风险意识,661.5972210789392,财务会计学知识,538.2722359550044,办公电脑,532.7279624451952
财税顾问,沟通方式,239.23210486889096,各项税收政策,226.84291910650506,外延产品知识,180.4817787001575,税收优惠备案,170.1321893298788,乐观外向,146.14103336440294,强烈成就动机,142.80210710198423,口齿清晰,116.58394243599372,销售力,114.43667974092547,乐于与人交往,97.42735557626858,长期合作关系,86.91282457230221
质检员,工作规划,163.6241660213288,风险识,137.0734359136916,问题解决,72.95151290100382,语言沟通,32.723019955530425,总结分析,20.211932123128534,offic办公软件,16.172918923761422,化办公软件,11.201415720323903,办公室自动化,9.98412761110874,逻辑思考力,7.716508572400763,执行力,3.9274740353980935
质量体系工程师,汽车构造,483.1196849880239,职业素养,207.12337580310506,汽车原理,146.1577152673107,语言表达,69.73583176360546,word文档,46.281634362965626,化办公软件,43.561061134592954,高度额责任心,31.487722543978872,ppt操作,25.7551076250378,offic办公软件,18.868405411054994,汽车电子,0.0
质量管理工程师,自律力,710.8611116104183,课程学习成绩,251.24259861389316,职业道德,160.572692753428,自驱力,143.5133090339309,工作责任心,88.61597241028285,团队建设,88.34955177645821,抗压性,55.61907882526285,极富团队合作精神,20.02228099213291,化办公软件,0.0,高度额责任心,0.0
资产专员,文化理念,2800.4586857570025,宏观经济,883.2311789620169,高度认同公司企业文化,833.4189308022533,结果导向思维,792.3510326660762,高难度项目文件,666.4322921347675,安全性评估流程,502.7623559161678,灯光材质的运用,444.28819475651153,报告撰写,382.9481813059876,团队意识,332.77892356118014,美术功底,244.89833409312985
跨境电商运营,新媒体渠道,1196.1605243444542,海空运出口业务知识,1139.413317051378,采购流程,749.9785347838372,电子商务,720.1769767411366,各航线,717.6963146066726,确认船,662.8644663949644,操作流程,641.2836976163303,航空公司提单,608.0326181832563,海外社交媒体的调性,444.2881947565115,文案到后期维护,444.2881947565115
车身/造型设计,材料成型理论,1469.5686441946154,犀牛软件,717.6963146066729,汽车构造,700.5235432326346,机械设计,542.5253404454876,汽车理论,445.7923403574144,offic办公软件,212.2845357992981,专业英文用词,205.05608988762083,沟通谈判,199.66276402463595,通过国家四级,180.6297795556728,电磁场原理,156.30245499899104
车载语音研发工程师,windows,729.7043051387834,云原生基础设施,679.5371211210497,机器学习基础知识,588.5869246774299,python模板,501.24821972529503,数理统计,446.92326808745423,经典概率论,425.5522251196967,语法文件,398.7201747814848,计算机基础算法,273.4081198501611,车载autosar相关标准,250.62410986264715,音频压缩,146.4686356340148
软件产品,用户研究常见方法,925.2509650982714,流程3,635.6738786516242,性测试-启发式评估-眼动测试,588.2962175630641,场景分析,547.9727723616329,问题分析,340.3002630565223,组织沟通,310.2859368196913,文档撰写,256.72483919781826,逻辑思考力,103.62168654366741,执行力,84.440691761059,面对挑战,82.80617118948547
软件实施工程师,医院管理,1264.5125543069948,windows,364.8521525693917,linux命令,237.5946989584013,网络基本知识,159.0935805950371,linux操作系统,156.3294928156509,文案组织,123.03365393257243,型关系型数据库,107.57578862077655,维护知识,96.68284039569336,html5css,95.01116307678025,主流操作系统基本,81.18183625945166
软件测试运维工程师,理论基础知识,1137.7787917032051,软硬件测试流程,1107.181194615728,测试流程,768.7351175691978,测试理论,676.8570198872686,linux系统,585.7761955201513,python数据结构,512.640224719052,计算机测试软件,512.640224719052,桌面虚拟化技术,512.640224719052,缺陷洞察力,512.640224719052,计算机理论知识,480.93169844606444
运维技术员,linux操作系统,1846.9622928170572,linux操作命令4,1718.3842131146166,linux系统,995.3788097480772,docker,828.4392384076864,linux系统运维,775.3599013223775,腾讯系,746.6433260650472,windows,740.2597006374698,ansible,690.4545635346456,自我发展,682.5107487129711,kvm,654.2985416367234
运营拓展,招聘渠道开发,772.0136999339028,文字编写,546.8162397003221,互帮互助精神,534.6829085607739,商务拓展,457.57922679401327,团队合作经验,427.2001872658766,共同进步,380.6150083834061,综艺艺人统筹,341.7601498127013,沟通谈判,312.2545482490547,中英文阅读,310.38500465076294,与政府大型企业合作,307.5841348314311
运营支持,web服务原理,888.5763895130232,统计分析工具,707.9317388977385,了解公司产品,694.3526559081737,负责事项积极推进,615.1682696628621,应用函数,568.2003736487329,实验室管理,534.7016820240692,生物化学医药公司,461.37620224714675,数字敏感性,323.77048304275104,用户需求调研,307.58413483143096,内驱力,303.82904285415856
运营管培生,文字表现,854.4003745317531,平台逻辑,598.0802621722273,行业生态,512.640224719052,电脑外设产品,477.40572933188054,新想法思路,410.11217977524143,市场主流游戏产品,410.11217977524143,校级社团,410.11217977524143,社会实践经历,403.95822040227955,内外部沟通,359.4234717021072,文案写作,350.3059390598195
运营管理培训生,挑战工作的欲望,1298.688569288265,计划统筹,872.8912618425896,生活目标,665.6864723216745,思想政治素质,658.0335858869437,自我激励,472.02735258815164,个人近期作品,357.62871409947655,数据分析思维,307.5841348314311,word文档,249.92082556001432,进取心,248.46689837006494,业务敏感度,230.20353539264502
运营管理管培生,研究分析,691.2667474912981,财务敏锐度,683.5202996254023,团队协同,666.0138208255108,技术理论知识,368.0577565482496,积极乐观开朗,342.1304956526042,全局意识,310.03530246861607,处理管理,305.4071118282943,思维灵活,279.647856656047,项目推动意识,214.59279910621078,offic办公软件,194.0750270851371
采购专员,组织活动经验,354.85256679732805,听说读写,264.2069221157744,采购相关操作流程,239.23210486889084,行政物资,205.05608988762077,课程学习成绩,202.92671426506757,学生会干部,171.3673625343115,采购流程,164.0578044839644,合同文本,159.48806991259391,offic办公软件,154.40645094713338,市场研究技术,98.51464554532484
采购工程师,积极热情,313.1845037089148,采购数据,245.30784086556108,法律专业知识,236.67037167643784,务实求真,218.66733694255396,实习经验,209.97961819063903,沟通谈判,200.16317195452226,三年以上,191.9477863573166,付款方式,179.42407865166814,零售采购,170.88007490635064,基础商务英语书面阅读,170.88007490635064
量化分析师,数字高度敏感,558.2082446940788,python程序,508.509316540288,数据清洗经验,478.46420973778186,dolphin,330.8238250186949,量化投资,298.4822282459396,基本命令,297.4359024109314,clickhouse,292.28209024585414,低延迟,290.496127340796,git操作,264.18124551166136,linux操作命令4,231.88391528897125
金融产品经理,销售意识,381.45679223174886,金融知识储备,353.1521548064577,口齿清晰,328.55474686507324,普通话标准,239.5156865549769,主动沟通意识,222.08185568099054,产品设计,215.1223065421395,axcure,120.35459386249222,word文档,89.67066657824587,自驱动力,83.86416226305155,承压力,83.67318748798542
金融科技,数字芯片设计,1537.9206741571559,多语言绑定开发经验,984.2692314605792,热衷于从事数据分析,956.9284194755638,服务器硬件架构,861.2355775280068,产品开发项目流程,854.4003745317528,炭材料分析,751.8723295879427,公民意识,699.5227700434397,后台开发,615.168269662862,移动互联网产品管理,566.3453911181907,es6,546.8162397003221
销售专员,处理人际关系,524.2291628497651,礼貌待客,398.0737205505766,学习主动性,352.934077268609,生活工作习惯,336.50888767538396,以上文化程度,319.1005725625199,正能量,268.871551453096,口齿清晰,233.16788487198744,挑战精神,231.71127071024844,普通话标准,230.07241575890257,服务意识足,226.6137059986177
销售代表,探索主动意识,1316.9971487425164,口齿清晰,666.5304183714389,表达沟通,641.5608676400141,性格坚韧,578.2731571313515,市场开拓,501.98868954985295,确介绍产品规格,478.4642097377818,区域楼盘情况,465.9911129450713,态度端正,388.5098636033048,专业知识,379.41205224287256,积极维护,375.93616479397133
销售储备干部,半年以上车间实习经验,546.8162397003218,分析理,524.0846865203532,外贸saas,512.6402247190521,管理技能,498.92766565279584,自信开朗,492.1346157302899,处理管理,457.2176644914816,高度认同公司企业文化,409.1329296665607,组织架构,401.016437527652,学生会干部,382.0918226841586,党员+,376.57275073626926
销售内勤,综合管理,699.8662770037818,公司财务管理流程,424.61109522184114,会计核算,363.06133958246176,营销知识,341.76014981270134,开单发货,317.3487105403656,营销管理知识,304.5807888497207,财税软件,292.56740097602477,系统软件,290.03766846946246,商品进,253.87896843229237,编写计算程序,250.9264613240508
销售助理,普通话标准,640.061252525106,口齿清晰,572.3211719585147,市场开拓,545.912699885465,当地医疗资源,512.6402247190517,商务谈判,482.4351113482731,性格坚韧,427.1043762570144,销售意识,357.9653182233421,品行良好,356.367055328069,挖掘客户的潜力,355.36411872652,项目公关,341.7601498127013
